Plik, Metoda mutacji, Populacja, Iteracja, Najlepsza odleglosc, Blad wzgledny (%), Czas znalezienia najlepszego rozwiazania (ms), Czas wykonania (ms), Najlepsza sciezka
ftv47.atsp, swap, 100, 1, 4903, 176,07, 8275, 10002, -
ftv47.atsp, swap, 100, 2, 4581, 157,94, 44, 10000, -
ftv47.atsp, swap, 100, 3, 4940, 178,15, 6316, 10000, -
ftv47.atsp, swap, 100, 4, 5047, 184,18, 9584, 10001, -
ftv47.atsp, swap, 100, 5, 5052, 184,46, 5012, 10001, -
ftv47.atsp, swap, 100, 6, 4990, 180,97, 3358, 10001, -
ftv47.atsp, swap, 100, 7, 4988, 180,86, 4979, 10000, -
ftv47.atsp, swap, 100, 8, 5014, 182,32, 5924, 10001, -
ftv47.atsp, swap, 100, 9, 4803, 170,44, 3404, 10001, -
ftv47.atsp, swap, 100, 10, 5035, 183,50, 5000, 10000, -
ftv47.atsp, swap, 100, -1, 4581, -1,00, 5189, 10000, [44, 19, 0, 42, 22, 41, 20, 21, 40, 43, 36, 14, 45, 37, 38, 25, 29, 30, 34, 35, 46, 23, 7, 13, 32, 3, 11, 26, 10, 2, 33, 9, 28, 18, 31, 5, 8, 6, 27, 4, 39, 1, 47, 16, 17, 24, 15, 12]
ftv47.atsp, swap, 100, -, -, 177,89, 5189,60, 10000,70, -
ftv47.atsp, swap, 100, 1, 5009, 182,04, 3350, 10000, -
ftv47.atsp, swap, 100, 2, 4928, 177,48, 6485, 10000, -
ftv47.atsp, swap, 100, 3, 4841, 172,58, 5810, 10000, -
ftv47.atsp, swap, 100, 4, 4936, 177,93, 7424, 10000, -
ftv47.atsp, swap, 100, 5, 4866, 173,99, 2573, 10000, -
ftv47.atsp, swap, 100, 6, 4983, 180,57, 8022, 10000, -
ftv47.atsp, swap, 100, 7, 5008, 181,98, 1191, 10000, -
ftv47.atsp, swap, 100, 8, 4896, 175,68, 5622, 10000, -
ftv47.atsp, swap, 100, 9, 4843, 172,69, 1220, 10000, -
ftv47.atsp, swap, 100, 10, 5024, 182,88, 7216, 10000, -
ftv47.atsp, swap, 100, -1, 4841, -1,00, 4891, 10000, [11, 2, 17, 44, 20, 12, 37, 14, 39, 0, 38, 28, 24, 4, 29, 5, 34, 13, 16, 46, 21, 31, 33, 18, 36, 45, 43, 3, 8, 42, 40, 22, 41, 19, 26, 25, 47, 15, 35, 32, 7, 23, 27, 30, 6, 10, 9, 1]
ftv47.atsp, swap, 100, -, -, 177,78, 4891,30, 10000,00, -
ftv47.atsp, swap, 100, 1, 4964, 179,50, 1008, 10000, -
ftv47.atsp, swap, 100, 2, 4942, 178,27, 1495, 10000, -
ftv47.atsp, swap, 100, 3, 4971, 179,90, 1547, 10000, -
ftv47.atsp, swap, 100, 4, 4916, 176,80, 770, 10000, -
ftv47.atsp, swap, 100, 5, 4742, 167,00, 7419, 10000, -
ftv47.atsp, swap, 100, 6, 5009, 182,04, 6761, 10000, -
ftv47.atsp, swap, 100, 7, 4933, 177,76, 4420, 10000, -
ftv47.atsp, swap, 100, 8, 4829, 171,90, 3797, 10000, -
ftv47.atsp, swap, 100, 9, 4983, 180,57, 2909, 10000, -
ftv47.atsp, swap, 100, 10, 4891, 175,39, 6736, 10000, -
ftv47.atsp, swap, 100, -1, 4742, -1,00, 3686, 10000, [7, 35, 29, 24, 2, 41, 19, 11, 10, 13, 12, 8, 32, 5, 14, 42, 1, 25, 47, 34, 36, 44, 43, 4, 31, 3, 30, 16, 45, 39, 40, 26, 20, 6, 9, 28, 27, 33, 18, 37, 15, 17, 38, 0, 22, 21, 46, 23]
ftv47.atsp, swap, 100, -, -, 176,91, 3686,20, 10000,00, -
ftv47.atsp, invert, 100, 1, 4978, 180,29, 1141, 10000, -
ftv47.atsp, invert, 100, 2, 5019, 182,60, 3206, 10000, -
ftv47.atsp, invert, 100, 3, 5018, 182,55, 2594, 10000, -
ftv47.atsp, invert, 100, 4, 4975, 180,12, 3720, 10000, -
ftv47.atsp, invert, 100, 5, 5006, 181,87, 2403, 10000, -
ftv47.atsp, invert, 100, 6, 4928, 177,48, 1686, 10000, -
ftv47.atsp, invert, 100, 7, 4876, 174,55, 1347, 10000, -
ftv47.atsp, invert, 100, 8, 4979, 180,35, 6383, 10000, -
ftv47.atsp, invert, 100, 9, 4759, 167,96, 8856, 10000, -
ftv47.atsp, invert, 100, 10, 4955, 179,00, 8025, 10000, -
ftv47.atsp, invert, 100, -1, 4759, -1,00, 3936, 10000, [17, 18, 7, 31, 24, 30, 5, 4, 10, 28, 2, 1, 45, 39, 11, 23, 6, 37, 34, 8, 9, 13, 46, 33, 3, 32, 25, 0, 42, 38, 20, 21, 43, 19, 44, 36, 14, 35, 40, 47, 26, 29, 41, 22, 12, 27, 16, 15]
