Plik, Iteracja, Najlepsza odleglosc, Blad wzgledny (%), Czas znalezienia najlepszego rozwiazania (ms), Czas wykonania (ms), Najlepsza sciezka
ftv47.atsp, 1, 5154, 190,20, 224, 1010, -
ftv47.atsp, 2, 5022, 182,77, 206, 1000, -
ftv47.atsp, 3, 5099, 187,11, 758, 1000, -
ftv47.atsp, 4, 4947, 178,55, 128, 1000, -
ftv47.atsp, 5, 5149, 189,92, 942, 1001, -
ftv47.atsp, 6, 5097, 186,99, 340, 1000, -
ftv47.atsp, 7, 5183, 191,84, 715, 1000, -
ftv47.atsp, 8, 4982, 180,52, 592, 1001, -
ftv47.atsp, 9, 5174, 191,33, 420, 1001, -
ftv47.atsp, 10, 5079, 185,98, 332, 1000, -
ftv47.atsp, -1, 4947, -1,00, 465, 1001, [37, 1, 9, 43, 42, 28, 32, 34, 22, 13, 16, 36, 14, 35, 24, 8, 38, 2, 4, 30, 31, 27, 39, 44, 20, 45, 41, 26, 33, 29, 0, 19, 25, 18, 21, 17, 46, 15, 23, 7, 12, 11, 3, 5, 10, 47, 40, 6]
ftv47.atsp, -, -, 186,52, 465,70, 1001,30, -
